"datetime","GPP","R","NEP"
2009-07-02 00:10:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 00:20:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 00:30:00,0,-0.253310597474786,-0.253310597474786
2009-07-02 00:40:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 00:50:00,-2.4280111022165e-05,-0.253023257859746,-0.253047537970768
2009-07-02 01:00:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 01:10:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 01:20:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 01:30:00,-2.4280111022165e-05,-0.253310597474786,-0.253334877585808
2009-07-02 01:40:00,-2.4280111022165e-05,-0.253023257859746,-0.253047537970768
2009-07-02 01:50:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 02:00:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 02:10:00,-4.85639574460257e-05,-0.253023257859746,-0.253071821817192
2009-07-02 02:20:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 02:30:00,-2.4280111022165e-05,-0.253023257859746,-0.253047537970768
2009-07-02 02:40:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 02:50:00,-2.4280111022165e-05,-0.253023257859746,-0.253047537970768
2009-07-02 03:00:00,0,-0.252686827649444,-0.252686827649444
2009-07-02 03:10:00,-4.856022204433e-05,-0.253023257859746,-0.25307181808179
2009-07-02 03:20:00,-4.856022204433e-05,-0.253023257859746,-0.25307181808179
2009-07-02 03:30:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 03:40:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 03:50:00,0,-0.252686827649444,-0.252686827649444
2009-07-02 04:00:00,4.856022204433e-05,-0.252686827649444,-0.2526382674274
2009-07-02 04:10:00,0.000242808581025041,-0.252686827649444,-0.252444019068419
2009-07-02 04:20:00,0.00072840333066495,-0.252686827649444,-0.251958424318779
2009-07-02 04:30:00,0.00157824457045768,-0.252686827649444,-0.251108583078986
2009-07-02 04:40:00,0.00301080847478237,-0.252686827649444,-0.249676019174662
2009-07-02 04:50:00,0.00361784860435346,-0.252686827649444,-0.249068979045091
2009-07-02 05:00:00,0.00563335929731185,-0.252397422553717,-0.246764063256405
2009-07-02 05:10:00,0.00813458427276442,-0.252686827649444,-0.24455224337668
2009-07-02 05:20:00,0.0107321826119665,-0.252397422553717,-0.24166523994175
2009-07-02 05:30:00,0.013451555046449,-0.252397422553717,-0.238945867507268
2009-07-02 05:40:00,0.0178216014902691,-0.252397422553717,-0.234575821063448
2009-07-02 05:50:00,0.0218042867782433,-0.252397422553717,-0.230593135775473
2009-07-02 06:00:00,0.0253002492252655,-0.252397422553717,-0.227097173328451
2009-07-02 06:10:00,0.0399426503323093,-0.252397422553717,-0.212454772221407
2009-07-02 06:20:00,0.0482725961137597,-0.252397422553717,-0.204124826439957
2009-07-02 06:30:00,0.0716300629170824,-0.252397422553717,-0.180767359636634
2009-07-02 06:40:00,0.0618918706963464,-0.252397422553717,-0.19050555185737
2009-07-02 06:50:00,0.0617200422183434,-0.252397422553717,-0.190677380335373
2009-07-02 07:00:00,0.0773825815284877,-0.252397422553717,-0.175014841025229
2009-07-02 07:10:00,0.0588325767075536,-0.252397422553717,-0.193564845846163
2009-07-02 07:20:00,0.0681785517502393,-0.252397422553717,-0.184218870803477
2009-07-02 07:30:00,0.0865380510846917,-0.252107054110541,-0.165569003025849
2009-07-02 07:40:00,0.0992832416704805,-0.252107054110541,-0.15282381244006
2009-07-02 07:50:00,0.0924810751825786,-0.252397422553717,-0.159916347371138
2009-07-02 08:00:00,0.0938370259981241,-0.252397422553717,-0.158560396555593
2009-07-02 08:10:00,0.118326319515249,-0.252107054110541,-0.133780734595292
2009-07-02 08:20:00,0.0992421522518276,-0.252107054110541,-0.152864901858713
2009-07-02 08:30:00,0.0977629331803234,-0.252107054110541,-0.154344120930217
2009-07-02 08:40:00,0.120944836103947,-0.252107054110541,-0.131162218006593
2009-07-02 08:50:00,0.146192416165303,-0.252107054110541,-0.105914637945238
2009-07-02 09:00:00,0.203721337681051,-0.252397422553717,-0.0486760848726653
2009-07-02 09:10:00,0.178847297789267,-0.252397422553717,-0.0735501247644493
2009-07-02 09:20:00,0.18071126323543,-0.252397422553717,-0.0716861593182862
2009-07-02 09:30:00,0.178421461995956,-0.252397422553717,-0.0739759605577612
2009-07-02 09:40:00,0.211793540745497,-0.252397422553717,-0.0406038818082193
2009-07-02 09:50:00,0.221535468367929,-0.252397422553717,-0.0308619541857875
2009-07-02 10:00:00,0.204345149764236,-0.252397422553717,-0.0480522727894804
2009-07-02 10:10:00,0.196523218613403,-0.252397422553717,-0.0558742039403132
2009-07-02 10:20:00,0.195040264140204,-0.252397422553717,-0.0573571584135132
2009-07-02 10:30:00,0.210590741399476,-0.252397422553717,-0.0418066811542404
2009-07-02 10:40:00,0.176154073166655,-0.252397422553717,-0.0762433493870618
2009-07-02 10:50:00,0.175937419868303,-0.252397422553717,-0.0764600026854134
2009-07-02 11:00:00,0.229361134920458,-0.252397422553717,-0.023036287633259
2009-07-02 11:10:00,0.313075222323187,-0.252397422553717,0.0606777997694702
2009-07-02 11:20:00,0.277536610590129,-0.252686827649444,0.0248497829406846
2009-07-02 11:30:00,0.28865690143828,-0.252686827649444,0.0359700737888362
2009-07-02 11:40:00,0.370746089103372,-0.252686827649444,0.118059261453928
2009-07-02 11:50:00,0.33245448632057,-0.252686827649444,0.0797676586711261
2009-07-02 12:00:00,0.326769204939688,-0.252686827649444,0.0740823772902437
2009-07-02 12:10:00,0.340664899247758,-0.253023257859746,0.0876416413880119
2009-07-02 12:20:00,0.320213574963703,-0.253023257859746,0.0671903171039576
2009-07-02 12:30:00,0.301065905871454,-0.253023257859746,0.0480426480117087
2009-07-02 12:40:00,0.371003831820377,-0.253310597474786,0.117693234345591
2009-07-02 12:50:00,0.343634543595853,-0.253310597474786,0.0903239461210678
2009-07-02 13:00:00,0.378284129725331,-0.253310597474786,0.124973532250545
2009-07-02 13:10:00,0.340564043401973,-0.253310597474786,0.0872534459271878
2009-07-02 13:20:00,0.331763437006862,-0.253310597474786,0.0784528395320769
2009-07-02 13:30:00,0.413247489597248,-0.253310597474786,0.159936892122463
2009-07-02 13:40:00,0.343675633014506,-0.253596993702251,0.0900786393122555
2009-07-02 13:50:00,0.316806888617209,-0.253596993702251,0.0632098949149581
2009-07-02 14:00:00,0.722725520087459,-0.253596993702251,0.469128526385208
2009-07-02 14:10:00,0.379143272115346,-0.253882452716497,0.125260819398849
2009-07-02 14:20:00,0.359607121246742,-0.253882452716497,0.105724668530245
2009-07-02 14:30:00,0.255777895712573,-0.253882452716497,0.00189544299607619
2009-07-02 14:40:00,0.151593807017311,-0.253882452716497,-0.102288645699186
2009-07-02 14:50:00,0.149890463844064,-0.253882452716497,-0.103991988872433
2009-07-02 15:00:00,0.135509167315551,-0.253882452716497,-0.118373285400946
2009-07-02 15:10:00,0.152972170243031,-0.253882452716497,-0.100910282473466
2009-07-02 15:20:00,0.131359136031608,-0.253882452716497,-0.122523316684889
2009-07-02 15:30:00,0.112035903059661,-0.253882452716497,-0.141846549656836
2009-07-02 15:40:00,0.106810076087352,-0.253596993702251,-0.146786917614899
2009-07-02 15:50:00,0.095491808949327,-0.253596993702251,-0.158105184752924
2009-07-02 16:00:00,0.102335064855882,-0.253596993702251,-0.151261928846369
2009-07-02 16:10:00,0.0996231632247908,-0.253596993702251,-0.15397383047746
2009-07-02 16:20:00,0.0905760203177626,-0.253882452716497,-0.163306432398734
2009-07-02 16:30:00,0.117097372357358,-0.253882452716497,-0.136785080359139
2009-07-02 16:40:00,0.0802663116375817,-0.253882452716497,-0.173616141078915
2009-07-02 16:50:00,0.0725527071359247,-0.253882452716497,-0.181329745580572
2009-07-02 17:00:00,0.068645476962204,-0.253596993702251,-0.184951516740047
2009-07-02 17:10:00,0.0785928516779002,-0.253596993702251,-0.17500414202435
2009-07-02 17:20:00,0.0829147114398456,-0.253596993702251,-0.170682282262405
2009-07-02 17:30:00,0.168698211382002,-0.253596993702251,-0.0848987823202483
2009-07-02 17:40:00,0.112697069159803,-0.253596993702251,-0.140899924542448
2009-07-02 17:50:00,0.202850989085949,-0.253596993702251,-0.0507460046163015
2009-07-02 18:00:00,0.125808329111772,-0.253596993702251,-0.127788664590479
2009-07-02 18:10:00,0.0858843557879412,-0.253596993702251,-0.16771263791431
2009-07-02 18:20:00,0.0713909972085565,-0.253596993702251,-0.182205996493694
2009-07-02 18:30:00,0.051907141963693,-0.253882452716497,-0.201975310752804
2009-07-02 18:40:00,0.0326388193966725,-0.253596993702251,-0.220958174305578
2009-07-02 18:50:00,0.026039485220848,-0.253596993702251,-0.227557508481403
2009-07-02 19:00:00,0.0209436502275499,-0.253596993702251,-0.232653343474701
2009-07-02 19:10:00,0.0138818733217957,-0.253596993702251,-0.239715120380455
2009-07-02 19:20:00,0.0112853956031023,-0.253596993702251,-0.242311598099148
2009-07-02 19:30:00,0.00558218429408052,-0.253596993702251,-0.24801480940817
2009-07-02 19:40:00,0.00296101557017846,-0.253310597474786,-0.250349581904607
2009-07-02 19:50:00,0.00155329208713029,-0.253310597474786,-0.251757305387655
2009-07-02 20:00:00,0.000631058762474547,-0.253310597474786,-0.252679538712311
2009-07-02 20:10:00,0.000315521910433882,-0.253310597474786,-0.252995075564352
2009-07-02 20:20:00,0.000121355730290476,-0.253310597474786,-0.253189241744495
2009-07-02 20:30:00,2.42726402187736e-05,-0.253310597474786,-0.253286324834567
2009-07-02 20:40:00,-2.42726402187736e-05,-0.253310597474786,-0.253334870115004
2009-07-02 20:50:00,0,-0.253310597474786,-0.253310597474786
2009-07-02 21:00:00,-7.28253914597121e-05,-0.253023257859746,-0.253096083251205
2009-07-02 21:10:00,-4.85527512409386e-05,-0.253310597474786,-0.253359150226026
2009-07-02 21:20:00,-2.42763756204693e-05,-0.253310597474786,-0.253334873850406
2009-07-02 21:30:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 21:40:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 21:50:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 22:00:00,-4.85527512409386e-05,-0.253023257859746,-0.253071810610987
2009-07-02 22:10:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 22:20:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 22:30:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 22:40:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 22:50:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 23:00:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 23:10:00,0,-0.253023257859746,-0.253023257859746
2009-07-02 23:20:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 23:30:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 23:40:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-02 23:50:00,2.42763756204693e-05,-0.253023257859746,-0.252998981484125
2009-07-03,0,-0.253023257859746,-0.253023257859746
2009-07-03 00:10:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-03 00:20:00,0,-0.253023257859746,-0.253023257859746
2009-07-03 00:30:00,0,-0.253023257859746,-0.253023257859746
2009-07-03 00:40:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-03 00:50:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-03 01:00:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-03 01:10:00,-4.85490158392428e-05,-0.253023257859746,-0.253071806875585
2009-07-03 01:20:00,0,-0.253023257859746,-0.253023257859746
2009-07-03 01:30:00,-4.85527512409386e-05,-0.253023257859746,-0.253071810610987
2009-07-03 01:40:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-03 01:50:00,0,-0.253023257859746,-0.253023257859746
2009-07-03 02:00:00,-2.42763756204693e-05,-0.252686827649444,-0.252711104025065
2009-07-03 02:10:00,0,-0.253023257859746,-0.253023257859746
2009-07-03 02:20:00,-4.85527512409386e-05,-0.253023257859746,-0.253071810610987
2009-07-03 02:30:00,-2.42763756204693e-05,-0.252686827649444,-0.252711104025065
2009-07-03 02:40:00,-2.42763756204693e-05,-0.253023257859746,-0.253047534235366
2009-07-03 02:50:00,0,-0.253023257859746,-0.253023257859746
2009-07-03 03:00:00,0,-0.252686827649444,-0.252686827649444
2009-07-03 03:10:00,0,-0.252686827649444,-0.252686827649444
2009-07-03 03:20:00,-2.42763756204693e-05,-0.252686827649444,-0.252711104025065
